division,cohort_All Students,cohort_Asian,cohort_Black,cohort_Hispanic,cohort_Multiple Races,cohort_White,advanced_diplomas_All Students,advanced_diplomas_Asian,advanced_diplomas_Black,advanced_diplomas_Hispanic,advanced_diplomas_Multiple Races,advanced_diplomas_White,percent_advanced_All Students,percent_advanced_Asian,percent_advanced_Black,percent_advanced_Hispanic,percent_advanced_Multiple Races,percent_advanced_White
Accomack County Public Schools,376,NA,117,110,NA,138,139,NA,23,49,NA,62,36.96808510638298,NA,19.65811965811966,44.54545454545455,NA,44.927536231884055
Albemarle County Public Schools,1130,65,130,152,71,709,721,49,54,55,44,518,63.80530973451327,75.38461538461539,41.53846153846154,36.18421052631579,61.97183098591549,73.06064880112835
Alexandria City Public Schools,1138,39,300,500,24,270,417,19,94,93,12,196,36.64323374340949,48.717948717948715,31.333333333333336,18.6,50,72.5925925925926
Alleghany Highlands Public Schools,224,NA,14,11,12,185,72,NA,4,5,3,58,32.142857142857146,NA,28.57142857142857,45.45454545454545,25,31.351351351351354
Amelia County Public Schools,126,NA,29,NA,NA,82,53,NA,7,NA,NA,40,42.06349206349206,NA,24.137931034482758,NA,NA,48.78048780487805
Amherst County Public Schools,299,NA,38,13,34,210,134,NA,18,7,13,93,44.81605351170568,NA,47.368421052631575,53.84615384615385,38.23529411764706,44.285714285714285
Appomattox County Public Schools,161,NA,38,NA,12,103,85,NA,15,NA,8,58,52.79503105590062,NA,39.473684210526315,NA,66.66666666666666,56.310679611650485
Arlington County Public Schools,1991,154,184,572,157,918,1292,113,80,229,126,741,64.89201406328479,73.37662337662337,43.47826086956522,40.03496503496503,80.2547770700637,80.71895424836602
Augusta County Public Schools,794,11,21,53,29,679,347,8,8,25,8,298,43.702770780856426,72.72727272727273,38.095238095238095,47.16981132075472,27.586206896551722,43.888070692194404
Bath County Public Schools,38,NA,NA,NA,NA,34,12,NA,NA,NA,NA,10,31.57894736842105,NA,NA,NA,NA,29.411764705882355
Bedford County Public Schools,710,16,63,23,34,571,252,9,13,10,6,212,35.49295774647888,56.25,20.634920634920633,43.47826086956522,17.647058823529413,37.127845884413304
Bland County Public Schools,65,NA,NA,NA,NA,65,12,NA,NA,NA,NA,12,18.461538461538463,NA,NA,NA,NA,18.461538461538463
Botetourt County Public Schools,380,NA,10,17,12,337,189,NA,1,6,3,175,49.73684210526316,NA,10,35.294117647058826,25,51.92878338278932
Bristol City Public Schools,167,NA,16,NA,NA,132,46,NA,2,NA,NA,40,27.54491017964072,NA,12.5,NA,NA,30.303030303030305
Brunswick County Public Schools,109,NA,77,NA,NA,25,38,NA,29,NA,NA,7,34.862385321100916,NA,37.66233766233766,NA,NA,28.000000000000004
Buchanan County Public Schools,188,NA,NA,NA,NA,185,52,NA,NA,NA,NA,52,27.659574468085108,NA,NA,NA,NA,28.10810810810811
Buckingham County Public Schools,150,NA,54,NA,11,76,43,NA,12,NA,1,28,28.666666666666668,NA,22.22222222222222,NA,9.090909090909092,36.84210526315789
Buena Vista City Public Schools,78,NA,NA,NA,NA,70,24,NA,NA,NA,NA,20,30.76923076923077,NA,NA,NA,NA,28.57142857142857
Campbell County Public Schools,554,NA,86,27,31,397,220,NA,34,7,11,159,39.71119133574007,NA,39.53488372093023,25.925925925925924,35.483870967741936,40.050377833753146
Caroline County Public Schools,323,NA,91,44,28,154,117,NA,21,15,15,62,36.22291021671827,NA,23.076923076923077,34.090909090909086,53.57142857142857,40.25974025974026
Carroll County Public Schools,284,NA,NA,23,NA,252,132,NA,NA,12,NA,116,46.478873239436616,NA,NA,52.17391304347826,NA,46.03174603174603
Charles City County Public Schools,56,NA,34,NA,NA,14,12,NA,7,NA,NA,4,21.428571428571427,NA,20.588235294117645,NA,NA,28.57142857142857
Charlotte County Public Schools,133,NA,40,NA,NA,85,49,NA,11,NA,NA,37,36.84210526315789,NA,27.500000000000004,NA,NA,43.529411764705884
Charlottesville City Public Schools,296,15,93,35,25,127,174,11,29,16,13,105,58.78378378378378,73.33333333333333,31.182795698924732,45.714285714285715,52,82.67716535433071
Chesapeake City Public Schools,3294,102,1051,369,289,1470,1831,85,481,173,174,912,55.585913782635096,83.33333333333334,45.765937202664134,46.883468834688344,60.207612456747405,62.04081632653061
Chesterfield County Public Schools,5071,176,1392,945,215,2329,2843,140,651,340,107,1597,56.063892723328735,79.54545454545455,46.76724137931034,35.978835978835974,49.76744186046512,68.57020180334908
Clarke County Public Schools,146,NA,NA,23,NA,111,101,NA,NA,15,NA,77,69.17808219178082,NA,NA,65.21739130434783,NA,69.36936936936937
Colonial Beach Public Schools,34,NA,NA,NA,NA,21,11,NA,NA,NA,NA,9,32.35294117647059,NA,NA,NA,NA,42.857142857142854
Colonial Heights City Public Schools,236,NA,52,23,14,137,117,NA,24,13,3,72,49.57627118644068,NA,46.15384615384615,56.52173913043478,21.428571428571427,52.55474452554745
Craig County Public Schools,43,NA,NA,NA,NA,43,6,NA,NA,NA,NA,6,13.953488372093023,NA,NA,NA,NA,13.953488372093023
Culpeper County Public Schools,670,12,84,199,45,323,249,9,29,47,17,145,37.16417910447761,75,34.523809523809526,23.618090452261306,37.77777777777778,44.89164086687307
Cumberland County Public Schools,97,NA,29,NA,NA,60,47,NA,13,NA,NA,32,48.45360824742268,NA,44.827586206896555,NA,NA,53.333333333333336
Danville City Public Schools,393,NA,257,37,13,80,109,NA,52,15,4,34,27.735368956743002,NA,20.233463035019454,40.54054054054054,30.76923076923077,42.5
Department of Juvenile Justice,22,NA,16,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA
Dickenson County Public Schools,160,NA,NA,NA,NA,158,34,NA,NA,NA,NA,33,21.25,NA,NA,NA,NA,20.88607594936709
Dinwiddie County Public Schools,299,NA,101,22,12,159,95,NA,24,8,5,55,31.77257525083612,NA,23.762376237623762,36.36363636363637,41.66666666666667,34.59119496855346
Essex County Public Schools,105,NA,53,NA,12,31,42,NA,21,NA,6,11,40,NA,39.62264150943396,NA,50,35.483870967741936
Fairfax County Public Schools,14913,3108,1498,4100,820,5342,9293,2519,790,1505,596,3860,62.31475893515724,81.04890604890605,52.7369826435247,36.70731707317073,72.6829268292683,72.25758143017596
Falls Church City Public Schools,200,13,NA,30,20,132,150,12,NA,17,18,99,75,92.3076923076923,NA,56.666666666666664,90,75
Fauquier County Public Schools,970,24,68,206,48,623,491,20,22,107,23,318,50.618556701030926,83.33333333333334,32.35294117647059,51.94174757281553,47.91666666666667,51.04333868378812
Floyd County Public Schools,143,NA,NA,11,NA,122,44,NA,NA,5,NA,35,30.76923076923077,NA,NA,45.45454545454545,NA,28.688524590163933
Fluvanna County Public Schools,302,NA,41,28,15,217,126,NA,15,11,5,94,41.72185430463576,NA,36.58536585365854,39.285714285714285,33.33333333333333,43.31797235023041
Franklin City Public Schools,81,NA,67,NA,NA,10,43,NA,34,NA,NA,7,53.086419753086425,NA,50.74626865671642,NA,NA,70
Franklin County Public Schools,489,NA,39,28,38,381,193,NA,12,8,8,163,39.46830265848671,NA,30.76923076923077,28.57142857142857,21.052631578947366,42.78215223097113
Frederick County Public Schools,1091,15,50,228,48,746,488,10,6,74,22,374,44.72960586617782,66.66666666666666,12,32.45614035087719,45.83333333333333,50.134048257372655
Fredericksburg City Public Schools,270,13,82,74,15,85,117,6,28,20,10,52,43.333333333333336,46.15384615384615,34.146341463414636,27.027027027027028,66.66666666666666,61.1764705882353
Galax City Public Schools,90,NA,NA,36,NA,47,43,NA,NA,12,NA,28,47.77777777777778,NA,NA,33.33333333333333,NA,59.57446808510638
Giles County Public Schools,167,NA,NA,NA,NA,158,25,NA,NA,NA,NA,23,14.97005988023952,NA,NA,NA,NA,14.556962025316455
Gloucester County Public Schools,352,NA,26,22,15,283,115,NA,4,9,3,97,32.67045454545455,NA,15.384615384615385,40.909090909090914,20,34.275618374558306
Goochland County Public Schools,231,NA,31,15,11,170,177,NA,21,11,8,133,76.62337662337663,NA,67.74193548387096,73.33333333333333,72.72727272727273,78.23529411764706
Grayson County Public Schools,116,NA,NA,NA,NA,107,42,NA,NA,NA,NA,37,36.206896551724135,NA,NA,NA,NA,34.57943925233645
Greene County Public Schools,222,NA,18,28,20,154,98,NA,7,17,5,67,44.14414414414414,NA,38.88888888888889,60.71428571428571,25,43.506493506493506
Greensville County Public Schools,138,NA,106,NA,NA,28,61,NA,42,NA,NA,18,44.20289855072464,NA,39.62264150943396,NA,NA,64.28571428571429
Halifax County Public Schools,347,NA,158,10,NA,169,110,NA,33,4,NA,68,31.70028818443804,NA,20.88607594936709,40,NA,40.23668639053255
Hampton City Public Schools,1461,28,936,85,91,314,588,20,348,29,41,146,40.24640657084189,71.42857142857143,37.17948717948718,34.11764705882353,45.05494505494506,46.496815286624205
Hanover County Public Schools,1421,33,134,78,68,1104,931,26,60,37,39,767,65.51724137931035,78.78787878787878,44.776119402985074,47.43589743589743,57.35294117647059,69.47463768115942
Harrisonburg City Public Schools,480,14,47,249,20,149,253,9,16,110,12,105,52.708333333333336,64.28571428571429,34.04255319148936,44.17670682730924,60,70.46979865771812
Henrico County Public Schools,4128,420,1443,464,191,1598,2270,343,531,161,119,1110,54.990310077519375,81.66666666666667,36.7983367983368,34.69827586206897,62.30366492146597,69.46182728410513
Henry County Public Schools,540,NA,101,91,46,298,175,NA,31,30,8,102,32.407407407407405,NA,30.693069306930692,32.967032967032964,17.391304347826086,34.22818791946309
Highland County Public Schools,14,NA,NA,NA,NA,13,6,NA,NA,NA,NA,5,42.857142857142854,NA,NA,NA,NA,38.46153846153847
Hopewell City Public Schools,242,NA,146,32,NA,56,68,NA,38,9,NA,17,28.09917355371901,NA,26.027397260273972,28.125,NA,30.357142857142854
Isle of Wight County Public Schools,479,NA,114,25,34,296,249,NA,50,15,15,163,51.98329853862212,NA,43.859649122807014,60,44.11764705882353,55.067567567567565
King George County Public Schools,362,NA,63,42,27,225,192,NA,26,20,10,132,53.03867403314917,NA,41.269841269841265,47.61904761904761,37.03703703703704,58.666666666666664
King William County Public Schools,182,NA,25,NA,NA,138,40,NA,6,NA,NA,27,21.978021978021978,NA,24,NA,NA,19.565217391304348
King and Queen County Public Schools,41,NA,18,NA,NA,19,2,NA,1,NA,NA,1,4.878048780487805,NA,5.555555555555555,NA,NA,5.263157894736842
Lancaster County Public Schools,90,NA,46,NA,NA,41,50,NA,24,NA,NA,26,55.55555555555556,NA,52.17391304347826,NA,NA,63.41463414634146
Lee County Public Schools,199,NA,NA,NA,NA,191,42,NA,NA,NA,NA,41,21.105527638190953,NA,NA,NA,NA,21.465968586387437
Loudoun County Public Schools,6688,1514,494,1247,335,3046,4974,1335,318,608,265,2416,74.372009569378,88.1770145310436,64.37246963562752,48.757016840417,79.1044776119403,79.31713722915299
Louisa County Public Schools,391,NA,59,26,20,284,194,NA,22,14,9,147,49.61636828644501,NA,37.28813559322034,53.84615384615385,45,51.76056338028169
Lunenburg County Public Schools,121,NA,39,12,NA,63,36,NA,8,5,NA,20,29.75206611570248,NA,20.51282051282051,41.66666666666667,NA,31.746031746031743
Lynchburg City Public Schools,627,NA,290,39,58,231,244,NA,77,15,22,123,38.91547049441787,NA,26.551724137931032,38.46153846153847,37.93103448275862,53.246753246753244
Madison County Public Schools,142,NA,NA,NA,NA,122,68,NA,NA,NA,NA,60,47.88732394366197,NA,NA,NA,NA,49.18032786885246
Manassas City Public Schools,562,24,49,378,30,78,221,14,22,130,11,42,39.32384341637011,58.333333333333336,44.89795918367347,34.39153439153439,36.666666666666664,53.84615384615385
Manassas Park City Public Schools,306,18,25,210,14,39,124,14,12,75,5,18,40.52287581699346,77.77777777777779,48,35.714285714285715,35.714285714285715,46.15384615384615
Martinsville City Public Schools,138,NA,74,24,NA,29,60,NA,33,9,NA,12,43.47826086956522,NA,44.5945945945946,37.5,NA,41.37931034482759
Mathews County Public Schools,70,NA,NA,NA,NA,62,22,NA,NA,NA,NA,20,31.428571428571427,NA,NA,NA,NA,32.25806451612903
Mecklenburg County Public Schools,314,NA,128,NA,12,164,110,NA,34,NA,1,72,35.03184713375796,NA,26.5625,NA,8.333333333333332,43.90243902439025
Middlesex County Public Schools,81,NA,20,NA,NA,55,30,NA,5,NA,NA,24,37.03703703703704,NA,25,NA,NA,43.63636363636363
Montgomery County Public Schools,791,33,46,46,38,625,428,30,17,15,21,343,54.10872313527181,90.9090909090909,36.95652173913043,32.608695652173914,55.26315789473685,54.879999999999995
Nelson County Public Schools,121,NA,20,NA,10,82,56,NA,11,NA,3,39,46.28099173553719,NA,55.00000000000001,NA,30,47.5609756097561
New Kent County Public Schools,269,NA,34,21,17,190,129,NA,17,10,6,94,47.95539033457249,NA,50,47.61904761904761,35.294117647058826,49.473684210526315
Newport News City Public Schools,1745,45,950,240,110,389,844,34,416,114,54,219,48.36676217765043,75.55555555555556,43.78947368421053,47.5,49.09090909090909,56.29820051413882
Norfolk City Public Schools,1800,35,1053,207,109,373,636,26,279,65,50,207,35.333333333333336,74.28571428571429,26.495726495726498,31.40096618357488,45.87155963302752,55.49597855227882
Northampton County Public Schools,100,NA,38,29,NA,30,36,NA,5,10,NA,19,36,NA,13.157894736842104,34.48275862068966,NA,63.33333333333333
Northumberland County Public Schools,109,NA,46,10,NA,50,49,NA,11,4,NA,32,44.95412844036697,NA,23.91304347826087,40,NA,64
Norton City Public Schools,67,NA,NA,NA,NA,58,29,NA,NA,NA,NA,26,43.28358208955223,NA,NA,NA,NA,44.827586206896555
Nottoway County Public Schools,140,NA,66,NA,NA,61,48,NA,17,NA,NA,27,34.285714285714285,NA,25.757575757575758,NA,NA,44.26229508196721
Orange County Public Schools,348,NA,33,46,24,238,175,NA,10,23,10,127,50.287356321839084,NA,30.303030303030305,50,41.66666666666667,53.36134453781513
Page County Public Schools,276,NA,10,11,NA,246,117,NA,3,5,NA,103,42.391304347826086,NA,30,45.45454545454545,NA,41.86991869918699
Patrick County Public Schools,169,NA,NA,14,NA,141,61,NA,NA,6,NA,50,36.09467455621302,NA,NA,42.857142857142854,NA,35.46099290780142
Petersburg City Public Schools,238,NA,206,24,NA,NA,62,NA,52,6,NA,NA,26.05042016806723,NA,25.24271844660194,25,NA,NA
Pittsylvania County Public Schools,659,NA,150,37,12,456,290,NA,53,20,4,209,44.00606980273141,NA,35.333333333333336,54.054054054054056,33.33333333333333,45.83333333333333
Poquoson City Public Schools,178,NA,NA,NA,11,155,98,NA,NA,NA,1,88,55.0561797752809,NA,NA,NA,9.090909090909092,56.774193548387096
Portsmouth City Public Schools,991,NA,724,51,49,150,319,NA,228,19,16,47,32.18970736629667,NA,31.491712707182316,37.254901960784316,32.6530612244898,31.333333333333336
Powhatan County Public Schools,365,NA,26,17,16,303,176,NA,5,11,2,158,48.21917808219178,NA,19.230769230769234,64.70588235294117,12.5,52.14521452145215
Prince Edward County Public Schools,157,NA,96,NA,NA,51,55,NA,33,NA,NA,18,35.03184713375796,NA,34.375,NA,NA,35.294117647058826
Prince George County Public Schools,404,NA,136,50,34,176,167,NA,50,23,14,75,41.336633663366335,NA,36.76470588235294,46,41.17647058823529,42.61363636363637
Prince William County Public Schools,7161,687,1440,2672,362,1968,3327,465,661,789,192,1202,46.459991621281944,67.68558951965066,45.90277777777778,29.528443113772457,53.03867403314917,61.07723577235772
Pulaski County Public Schools,317,NA,15,NA,23,272,112,NA,3,NA,6,102,35.33123028391167,NA,20,NA,26.08695652173913,37.5
Radford City Public Schools,374,26,64,31,32,220,132,10,20,11,15,76,35.294117647058826,38.46153846153847,31.25,35.483870967741936,46.875,34.54545454545455
Rappahannock County Public Schools,56,NA,NA,NA,NA,46,28,NA,NA,NA,NA,25,50,NA,NA,NA,NA,54.347826086956516
Richmond City Public Schools,1488,NA,880,452,14,131,543,NA,321,110,7,98,36.49193548387097,NA,36.47727272727273,24.336283185840706,50,74.80916030534351
Richmond County Public Schools,98,NA,23,14,NA,56,44,NA,7,7,NA,28,44.89795918367347,NA,30.434782608695656,50,NA,50
Roanoke City Public Schools,949,22,379,206,36,305,266,10,87,41,6,122,28.02950474183351,45.45454545454545,22.95514511873351,19.902912621359224,16.666666666666664,40
Roanoke County Public Schools,1124,45,84,84,60,849,577,37,27,36,29,447,51.33451957295374,82.22222222222221,32.142857142857146,42.857142857142854,48.333333333333336,52.65017667844523
Rockbridge County Public Schools,253,NA,14,15,13,203,109,NA,4,3,3,92,43.08300395256917,NA,28.57142857142857,20,23.076923076923077,45.320197044334975
Rockingham County Public Schools,911,23,20,147,38,679,464,19,6,64,18,355,50.933040614709114,82.6086956521739,30,43.53741496598639,47.368421052631575,52.282768777614145
Russell County Public Schools,292,NA,NA,NA,NA,283,72,NA,NA,NA,NA,68,24.65753424657534,NA,NA,NA,NA,24.02826855123675
Salem City Public Schools,327,11,37,27,16,236,165,7,14,8,4,132,50.45871559633027,63.63636363636363,37.83783783783784,29.629629629629626,25,55.932203389830505
Scott County Public Schools,258,NA,NA,NA,NA,248,90,NA,NA,NA,NA,87,34.883720930232556,NA,NA,NA,NA,35.08064516129033
Shenandoah County Public Schools,435,NA,16,67,15,334,178,NA,2,22,8,143,40.91954022988506,NA,12.5,32.83582089552239,53.333333333333336,42.81437125748503
Smyth County Public Schools,314,NA,NA,NA,NA,295,100,NA,NA,NA,NA,94,31.84713375796178,NA,NA,NA,NA,31.864406779661014
Southampton County Public Schools,161,NA,52,NA,NA,98,88,NA,21,NA,NA,60,54.6583850931677,NA,40.38461538461539,NA,NA,61.224489795918366
Spotsylvania County Public Schools,2057,67,399,437,145,1006,1025,41,166,174,71,570,49.829849295089936,61.19402985074627,41.60401002506266,39.816933638443935,48.96551724137931,56.66003976143141
Stafford County Public Schools,2564,101,549,593,179,1127,1487,73,286,288,110,721,57.99531981279251,72.27722772277228,52.09471766848816,48.566610455311974,61.452513966480446,63.975155279503106
Staunton City Public Schools,223,NA,37,17,29,139,91,NA,11,4,7,68,40.80717488789238,NA,29.72972972972973,23.52941176470588,24.137931034482758,48.92086330935252
Suffolk City Public Schools,1075,13,647,66,48,297,371,6,202,22,19,121,34.51162790697674,46.15384615384615,31.221020092735703,33.33333333333333,39.58333333333333,40.74074074074074
Surry County Public Schools,59,NA,27,NA,NA,29,13,NA,8,NA,NA,5,22.033898305084744,NA,29.629629629629626,NA,NA,17.24137931034483
Sussex County Public Schools,73,NA,51,NA,NA,14,24,NA,19,NA,NA,3,32.87671232876712,NA,37.254901960784316,NA,NA,21.428571428571427
Tazewell County Public Schools,425,NA,10,NA,18,392,138,NA,2,NA,6,129,32.470588235294116,NA,20,NA,33.33333333333333,32.90816326530612
Virginia Beach City Public Schools,5112,342,1222,614,515,2377,2906,260,499,313,282,1530,56.84663536776213,76.0233918128655,40.83469721767594,50.9771986970684,54.757281553398066,64.36684896928901
Virginia School for the Deaf and Blind-Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warren County Public Schools,438,NA,20,53,28,331,143,NA,6,15,8,113,32.64840182648402,NA,30,28.30188679245283,28.57142857142857,34.13897280966767
Washington County Public Schools,522,NA,10,NA,18,477,200,NA,2,NA,5,186,38.31417624521073,NA,20,NA,27.77777777777778,38.9937106918239
Waynesboro City Public Schools,228,NA,33,53,24,117,82,NA,9,13,10,49,35.96491228070175,NA,27.27272727272727,24.528301886792452,41.66666666666667,41.88034188034188
West Point Public Schools,62,NA,NA,NA,NA,46,29,NA,NA,NA,NA,23,46.774193548387096,NA,NA,NA,NA,50
Westmoreland County Public Schools,111,NA,35,30,NA,41,45,NA,16,11,NA,16,40.54054054054054,NA,45.714285714285715,36.666666666666664,NA,39.02439024390244
Williamsburg-James City County Public Schools,936,21,170,126,71,547,508,19,51,44,37,356,54.27350427350427,90.47619047619048,30,34.92063492063492,52.112676056338024,65.08226691042047
Winchester City Public Schools,332,13,39,113,24,141,172,10,10,49,11,92,51.80722891566265,76.92307692307693,25.64102564102564,43.36283185840708,45.83333333333333,65.24822695035462
Wise County Public Schools,405,NA,10,11,NA,373,158,NA,2,4,NA,143,39.01234567901234,NA,20,36.36363636363637,NA,38.337801608579085
Wythe County Public Schools,287,NA,10,NA,NA,266,139,NA,3,NA,NA,131,48.43205574912892,NA,30,NA,NA,49.24812030075188
York County Public Schools,1023,69,137,106,107,599,657,63,59,62,65,405,64.22287390029325,91.30434782608695,43.06569343065693,58.490566037735846,60.747663551401864,67.6126878130217
