School Year,Division Number,Division Name,School Number,School Name,English Learners,Full Time Count (All Grades),Part Time Count (All Grades),Total Count
2022-2023,8,Augusta County,843,Guy K. Stump Elementary,Y,<,,<
2022-2023,8,Augusta County,40,North River Elementary,N,214,,214
2022-2023,8,Augusta County,40,North River Elementary,Y,23,,23
2022-2023,8,Augusta County,740,Riverheads Elementary,N,735,,735
2022-2023,8,Augusta County,740,Riverheads Elementary,Y,<,,<
2022-2023,8,Augusta County,680,Riverheads High,N,459,,459
2022-2023,8,Augusta County,680,Riverheads High,Y,<,,<
2022-2023,8,Augusta County,90,S. Gordon Stewart Middle,N,464,,464
2022-2023,8,Augusta County,90,S. Gordon Stewart Middle,Y,14,,14
2022-2023,8,Augusta County,440,Stuarts Draft Elementary,N,571,,571
2022-2023,8,Augusta County,440,Stuarts Draft Elementary,Y,15,,15
2022-2023,8,Augusta County,730,Stuarts Draft High,N,684,<,685
2022-2023,8,Augusta County,730,Stuarts Draft High,Y,10,,10
2022-2023,8,Augusta County,60,Stuarts Draft Middle,N,475,,475
2022-2023,8,Augusta County,60,Stuarts Draft Middle,Y,<,,<
2022-2023,8,Augusta County,640,Wilson Elementary,N,596,,596
2022-2023,8,Augusta County,640,Wilson Elementary,Y,45,,45
2022-2023,8,Augusta County,720,Wilson Memorial High,N,837,,837
2022-2023,8,Augusta County,720,Wilson Memorial High,Y,20,,20
2022-2023,8,Augusta County,844,Wilson Middle,N,610,,610
2022-2023,8,Augusta County,844,Wilson Middle,Y,11,,11
2022-2023,15,Buckingham County,724,Buckingham Co Elementary,N,404,,404
2022-2023,15,Buckingham County,724,Buckingham Co Elementary,Y,13,,13
2022-2023,15,Buckingham County,20,Buckingham Co Prekindergarten Center,N,100,,100
2022-2023,15,Buckingham County,723,Buckingham Co Primary,N,347,,347
2022-2023,15,Buckingham County,723,Buckingham Co Primary,Y,<,,<
2022-2023,15,Buckingham County,700,Buckingham County High,N,647,,647
2022-2023,15,Buckingham County,700,Buckingham County High,Y,<,,<
2022-2023,15,Buckingham County,721,Buckingham County Middle,N,460,,460
2022-2023,15,Buckingham County,721,Buckingham County Middle,Y,<,,<
2022-2023,104,Charlottesville City,100,Buford Middle,N,448,<,450
2022-2023,104,Charlottesville City,100,Buford Middle,Y,74,,74
2022-2023,104,Charlottesville City,70,Burnley-Moran Elementary,N,262,,262
2022-2023,104,Charlottesville City,70,Burnley-Moran Elementary,Y,23,,23
2022-2023,104,Charlottesville City,140,Charlottesville High,N,"1,139",<,"1,142"
2022-2023,104,Charlottesville City,140,Charlottesville High,Y,183,,183
2022-2023,104,Charlottesville City,50,Clark Elementary,N,284,,284
2022-2023,104,Charlottesville City,50,Clark Elementary,Y,67,,67
2022-2023,104,Charlottesville City,90,Greenbrier Elementary,N,254,,254
2022-2023,104,Charlottesville City,90,Greenbrier Elementary,Y,58,,58
2022-2023,104,Charlottesville City,120,Jackson-Via Elementary,N,294,,294
2022-2023,104,Charlottesville City,120,Jackson-Via Elementary,Y,49,,49
2022-2023,104,Charlottesville City,10,Johnson Elementary,N,279,,279
2022-2023,104,Charlottesville City,10,Johnson Elementary,Y,42,,42
2022-2023,104,Charlottesville City,40,Venable Elementary,N,279,,279
2022-2023,104,Charlottesville City,40,Venable Elementary,Y,27,,27
2022-2023,104,Charlottesville City,110,Walker Upper Elementary,N,481,<,482
2022-2023,104,Charlottesville City,110,Walker Upper Elementary,Y,96,,96
2022-2023,32,Fluvanna County,300,Carysbrook Elementary,N,451,,451
2022-2023,32,Fluvanna County,300,Carysbrook Elementary,Y,21,,21
2022-2023,32,Fluvanna County,310,Central Elementary,N,691,,691
2022-2023,32,Fluvanna County,310,Central Elementary,Y,24,,24
2022-2023,32,Fluvanna County,260,Fluvanna County High,N,"1,443",,"1,443"
2022-2023,32,Fluvanna County,260,Fluvanna County High,Y,24,,24
2022-2023,32,Fluvanna County,320,Fluvanna Middle,N,729,,729
2022-2023,32,Fluvanna County,320,Fluvanna Middle,Y,25,,25
2022-2023,39,Greene County,20,Nathanael Greene Elementary,N,339,,339
2022-2023,39,Greene County,20,Nathanael Greene Elementary,Y,13,,13
2022-2023,39,Greene County,10,Nathanael Greene Primary,N,337,,337
2022-2023,39,Greene County,10,Nathanael Greene Primary,Y,10,,10
2022-2023,39,Greene County,30,Ruckersville Elementary,N,435,,435
2022-2023,39,Greene County,30,Ruckersville Elementary,Y,59,,59
2022-2023,39,Greene County,72,William Monroe High,N,900,,900
2022-2023,39,Greene County,72,William Monroe High,Y,35,,35
2022-2023,39,Greene County,71,William Monroe Middle,N,614,,614
2022-2023,39,Greene County,71,William Monroe Middle,Y,27,,27
2022-2023,54,Louisa County,660,Jouett Elementary,N,598,,598
2022-2023,54,Louisa County,660,Jouett Elementary,Y,18,,18
2022-2023,54,Louisa County,602,Louisa County High,N,"1,614",,"1,614"
2022-2023,54,Louisa County,602,Louisa County High,Y,26,,26
2022-2023,54,Louisa County,601,Louisa County Middle,N,"1,086",,"1,086"
2022-2023,54,Louisa County,601,Louisa County Middle,Y,30,,30
2022-2023,54,Louisa County,80,Moss-Nuckols Elementary,N,547,,547
2022-2023,54,Louisa County,80,Moss-Nuckols Elementary,Y,31,,31
2022-2023,54,Louisa County,610,Thomas Jefferson Elementary,N,586,,586
2022-2023,54,Louisa County,610,Thomas Jefferson Elementary,Y,35,,35
2022-2023,54,Louisa County,641,Trevilians Elementary,N,518,,518
2022-2023,54,Louisa County,641,Trevilians Elementary,Y,13,,13
2022-2023,56,Madison County,221,Madison County High,N,544,<,547
2022-2023,56,Madison County,221,Madison County High,Y,11,,11
2022-2023,56,Madison County,230,Madison Primary,N,386,,386
2022-2023,56,Madison County,230,Madison Primary,Y,<,,<
2022-2023,56,Madison County,200,Waverly Yowell Elementary,N,319,,319
2022-2023,56,Madison County,200,Waverly Yowell Elementary,Y,14,,14
2022-2023,56,Madison County,222,William H. Wetsel Middle,N,383,,383
2022-2023,56,Madison County,222,William H. Wetsel Middle,Y,<,,<
2022-2023,62,Nelson County,710,Nelson County High,N,506,,506
2022-2023,62,Nelson County,710,Nelson County High,Y,<,,<
2022-2023,62,Nelson County,730,Nelson Middle,N,320,,320
2022-2023,62,Nelson County,730,Nelson Middle,Y,12,,12
2022-2023,62,Nelson County,10,Rockfish River Elementary,N,248,,248
2022-2023,62,Nelson County,10,Rockfish River Elementary,Y,16,,16
2022-2023,62,Nelson County,20,Tye River Elementary,N,343,,343
2022-2023,62,Nelson County,20,Tye River Elementary,Y,12,,12
2022-2023,68,Orange County,360,Gordon-Barbour Elementary,N,299,,299
2022-2023,68,Orange County,360,Gordon-Barbour Elementary,Y,18,,18
2022-2023,68,Orange County,70,Lightfoot Elementary,N,220,,220
2022-2023,68,Orange County,70,Lightfoot Elementary,Y,14,,14
2022-2023,68,Orange County,50,Locust Grove Elementary,N,486,,486
2022-2023,68,Orange County,50,Locust Grove Elementary,Y,24,,24
2022-2023,68,Orange County,471,Locust Grove Middle,N,649,,649
2022-2023,68,Orange County,471,Locust Grove Middle,Y,24,,24
2022-2023,68,Orange County,51,Locust Grove Primary,N,441,,441
2022-2023,68,Orange County,51,Locust Grove Primary,Y,11,,11
2022-2023,68,Orange County,330,Orange County High ,N,"1,424",<,"1,425"
2022-2023,68,Orange County,330,Orange County High ,Y,46,,46
2022-2023,68,Orange County,370,Orange Elementary,N,596,,596
2022-2023,68,Orange County,370,Orange Elementary,Y,46,,46
2022-2023,68,Orange County,340,Prospect Heights Middle,N,420,,420
2022-2023,68,Orange County,340,Prospect Heights Middle,Y,28,,28
2022-2023,68,Orange County,350,Unionville Elementary,N,218,,218
2022-2023,68,Orange County,350,Unionville Elementary,Y,12,,12
2022-2023,126,Staunton City,40,Arthur R. Ware Elementary,N,362,,362
2022-2023,126,Staunton City,40,Arthur R. Ware Elementary,Y,16,,16
2022-2023,126,Staunton City,70,Bessie Weller Elementary,N,331,,331
2022-2023,126,Staunton City,70,Bessie Weller Elementary,Y,37,,37
2022-2023,126,Staunton City,110,Shelburne Middle,N,541,,541
2022-2023,126,Staunton City,110,Shelburne Middle,Y,20,,20
2022-2023,126,Staunton City,41,Staunton City School PreSchool Programs,N,134,,134
2022-2023,126,Staunton City,30,Staunton High,N,799,,799
2022-2023,126,Staunton City,30,Staunton High,Y,21,,21
2022-2023,126,Staunton City,90,Thomas C. McSwain Elementary,N,409,,409
2022-2023,126,Staunton City,90,Thomas C. McSwain Elementary,Y,<,,<
2022-2023,130,Waynesboro City,650,Berkeley Glenn Elementary ,N,236,,236
2022-2023,130,Waynesboro City,650,Berkeley Glenn Elementary ,Y,17,,17
2022-2023,130,Waynesboro City,640,Kate Collins Middle ,N,565,,565
2022-2023,130,Waynesboro City,640,Kate Collins Middle ,Y,55,,55
2022-2023,130,Waynesboro City,620,Wayne Hills Center,N,185,,185
2022-2023,130,Waynesboro City,600,Waynesboro High ,N,835,<,836
2022-2023,130,Waynesboro City,600,Waynesboro High ,Y,63,,63
2022-2023,130,Waynesboro City,580,Wenonah Elementary ,N,178,,178
2022-2023,130,Waynesboro City,580,Wenonah Elementary ,Y,42,,42
2022-2023,130,Waynesboro City,630,Westwood Hills Elementary ,N,352,,352
2022-2023,130,Waynesboro City,630,Westwood Hills Elementary ,Y,32,,32
2022-2023,130,Waynesboro City,751,William Perry Elementary ,N,400,,400
2022-2023,130,Waynesboro City,751,William Perry Elementary ,Y,40,,40
2023-2024,2,Albemarle County,160,Agnor-Hurt Elementary,N,365,,365
2023-2024,2,Albemarle County,160,Agnor-Hurt Elementary,Y,97,,97
2023-2024,2,Albemarle County,880,Albemarle High,N,"1,727",<,"1,733"
2023-2024,2,Albemarle County,880,Albemarle High,Y,253,,253
2023-2024,2,Albemarle County,1053,Baker-Butler Elem,N,619,,619
2023-2024,2,Albemarle County,1053,Baker-Butler Elem,Y,97,,97
2023-2024,2,Albemarle County,100,Broadus Wood Elementary,N,272,,272
2023-2024,2,Albemarle County,100,Broadus Wood Elementary,Y,11,,11
2023-2024,2,Albemarle County,941,Brownsville Elementary,N,558,,558
2023-2024,2,Albemarle County,941,Brownsville Elementary,Y,13,,13
2023-2024,2,Albemarle County,890,Community Lab School,N,175,,175
2023-2024,2,Albemarle County,890,Community Lab School,Y,<,,<
2023-2024,2,Albemarle County,340,Crozet Elementary,N,534,,534
2023-2024,2,Albemarle County,340,Crozet Elementary,Y,<,,<
2023-2024,2,Albemarle County,10,Hollymead Elementary,N,312,,312
2023-2024,2,Albemarle County,10,Hollymead Elementary,Y,29,,29
2023-2024,2,Albemarle County,250,Ivy Elementary,N,342,,342
2023-2024,2,Albemarle County,250,Ivy Elementary,Y,<,,<
2023-2024,2,Albemarle County,69,Jackson P. Burley Middle,N,445,,445
2023-2024,2,Albemarle County,69,Jackson P. Burley Middle,Y,74,,74
2023-2024,2,Albemarle County,942,Joseph T. Henley Middle,N,778,,778
2023-2024,2,Albemarle County,942,Joseph T. Henley Middle,Y,17,,17
2023-2024,2,Albemarle County,950,Journey Middle,N,435,,435
2023-2024,2,Albemarle County,950,Journey Middle,Y,121,,121
2023-2024,2,Albemarle County,1051,Lakeside Middle,N,462,,462
2023-2024,2,Albemarle County,1051,Lakeside Middle,Y,36,,36
2023-2024,2,Albemarle County,20,Leslie H. Walton Middle,N,307,<,308
2023-2024,2,Albemarle County,20,Leslie H. Walton Middle,Y,16,,16
2023-2024,2,Albemarle County,40,Mary Carr Greer Elementary,N,326,,326
2023-2024,2,Albemarle County,40,Mary Carr Greer Elementary,Y,162,,162
2023-2024,2,Albemarle County,1052,Monticello High,N,"1,113",<,"1,118"
2023-2024,2,Albemarle County,1052,Monticello High,Y,78,,78
2023-2024,2,Albemarle County,150,Mountain View Elementary,N,620,,620
2023-2024,2,Albemarle County,150,Mountain View Elementary,Y,133,,133
2023-2024,2,Albemarle County,540,Red Hill Elementary,N,181,,181
2023-2024,2,Albemarle County,540,Red Hill Elementary,Y,13,,13
2023-2024,2,Albemarle County,30,Scottsville Elementary,N,209,,209
2023-2024,2,Albemarle County,30,Scottsville Elementary,Y,<,,<
2023-2024,2,Albemarle County,920,Stone Robinson Elementary,N,463,,463
2023-2024,2,Albemarle County,920,Stone Robinson Elementary,Y,23,,23
2023-2024,2,Albemarle County,240,Stony Point Elementary,N,182,,182
2023-2024,2,Albemarle County,240,Stony Point Elementary,Y,<,,<
2023-2024,2,Albemarle County,910,Virginia L. Murray Elementary,N,257,,257
2023-2024,2,Albemarle County,910,Virginia L. Murray Elementary,Y,15,,15
2023-2024,2,Albemarle County,140,Western Albemarle High,N,"1,149",<,"1,151"
2023-2024,2,Albemarle County,140,Western Albemarle High,Y,11,,11
2023-2024,2,Albemarle County,930,Woodbrook Elementary,N,352,,352
2023-2024,2,Albemarle County,930,Woodbrook Elementary,Y,160,,160
2023-2024,8,Augusta County,212,Beverley Manor Middle,N,605,,605
2023-2024,8,Augusta County,212,Beverley Manor Middle,Y,<,,<
2023-2024,8,Augusta County,660,Buffalo Gap High,N,413,,413
2023-2024,8,Augusta County,660,Buffalo Gap High,Y,<,,<
2023-2024,8,Augusta County,30,Cassell Elementary,N,626,,626
2023-2024,8,Augusta County,30,Cassell Elementary,Y,13,,13
2023-2024,8,Augusta County,140,Churchville Elementary,N,449,,449
2023-2024,8,Augusta County,370,Craigsville Elementary,N,126,,126
2023-2024,8,Augusta County,370,Craigsville Elementary,Y,<,,<
2023-2024,8,Augusta County,842,Edward G. Clymore Elementary,N,692,,692
2023-2024,8,Augusta County,842,Edward G. Clymore Elementary,Y,73,,73
2023-2024,8,Augusta County,670,Fort Defiance High,N,707,<,708
2023-2024,8,Augusta County,670,Fort Defiance High,Y,17,,17
2023-2024,8,Augusta County,843,Guy K. Stump Elementary,N,448,,448
2023-2024,8,Augusta County,843,Guy K. Stump Elementary,Y,<,,<
2023-2024,8,Augusta County,40,North River Elementary,N,215,,215
2023-2024,8,Augusta County,40,North River Elementary,Y,20,,20
2023-2024,8,Augusta County,740,Riverheads Elementary,N,717,,717
2023-2024,8,Augusta County,740,Riverheads Elementary,Y,<,,<
2023-2024,8,Augusta County,680,Riverheads High,N,445,<,446
2023-2024,8,Augusta County,680,Riverheads High,Y,<,,<
2023-2024,8,Augusta County,90,S. Gordon Stewart Middle,N,475,,475
2023-2024,8,Augusta County,90,S. Gordon Stewart Middle,Y,20,,20
2023-2024,8,Augusta County,440,Stuarts Draft Elementary,N,594,,594
2023-2024,8,Augusta County,440,Stuarts Draft Elementary,Y,16,,16
2023-2024,8,Augusta County,730,Stuarts Draft High,N,695,<,696
2023-2024,8,Augusta County,730,Stuarts Draft High,Y,15,,15
2023-2024,8,Augusta County,60,Stuarts Draft Middle,N,488,,488
2023-2024,8,Augusta County,60,Stuarts Draft Middle,Y,<,,<
2023-2024,8,Augusta County,640,Wilson Elementary,N,601,,601
2023-2024,8,Augusta County,640,Wilson Elementary,Y,46,,46
2023-2024,8,Augusta County,720,Wilson Memorial High,N,838,<,840
2023-2024,8,Augusta County,720,Wilson Memorial High,Y,23,,23
2023-2024,8,Augusta County,844,Wilson Middle,N,624,,624
2023-2024,8,Augusta County,844,Wilson Middle,Y,18,,18
2023-2024,15,Buckingham County,724,Buckingham Co Elementary,N,380,,380
2023-2024,15,Buckingham County,724,Buckingham Co Elementary,Y,11,,11
2023-2024,15,Buckingham County,20,Buckingham Co Prekindergarten Center,N,108,,108
2023-2024,15,Buckingham County,723,Buckingham Co Primary,N,350,,350
2023-2024,15,Buckingham County,723,Buckingham Co Primary,Y,<,,<
2023-2024,15,Buckingham County,700,Buckingham County High,N,680,,680
2023-2024,15,Buckingham County,700,Buckingham County High,Y,<,,<
2023-2024,15,Buckingham County,721,Buckingham County Middle,N,419,,419
2023-2024,15,Buckingham County,721,Buckingham County Middle,Y,10,,10
2023-2024,104,Charlottesville City,100,Buford Middle,N,412,<,414
2023-2024,104,Charlottesville City,100,Buford Middle,Y,94,,94
2023-2024,104,Charlottesville City,70,Burnley-Moran Elementary,N,252,,252
2023-2024,104,Charlottesville City,70,Burnley-Moran Elementary,Y,31,,31
2023-2024,104,Charlottesville City,140,Charlottesville High,N,"1,131",<,"1,137"
2023-2024,104,Charlottesville City,140,Charlottesville High,Y,211,,211
2023-2024,104,Charlottesville City,50,Clark Elementary,N,243,,243
2023-2024,104,Charlottesville City,50,Clark Elementary,Y,62,,62
2023-2024,104,Charlottesville City,90,Greenbrier Elementary,N,214,,214
2023-2024,104,Charlottesville City,90,Greenbrier Elementary,Y,54,,54
2023-2024,104,Charlottesville City,120,Jackson-Via Elementary,N,287,,287
2023-2024,104,Charlottesville City,120,Jackson-Via Elementary,Y,64,,64
2023-2024,104,Charlottesville City,10,Johnson Elementary,N,269,,269
2023-2024,104,Charlottesville City,10,Johnson Elementary,Y,60,,60
2023-2024,104,Charlottesville City,40,Venable Elementary,N,289,,289
2023-2024,104,Charlottesville City,40,Venable Elementary,Y,32,,32
2023-2024,104,Charlottesville City,110,Walker Upper Elementary,N,474,<,477
2023-2024,104,Charlottesville City,110,Walker Upper Elementary,Y,88,,88
2023-2024,32,Fluvanna County,300,Carysbrook Elementary,N,438,,438
2023-2024,32,Fluvanna County,300,Carysbrook Elementary,Y,21,,21
2023-2024,32,Fluvanna County,310,Central Elementary,N,718,,718
2023-2024,32,Fluvanna County,310,Central Elementary,Y,25,,25
2023-2024,32,Fluvanna County,260,Fluvanna County High,N,"1,384",,"1,384"
2023-2024,32,Fluvanna County,260,Fluvanna County High,Y,21,,21
2023-2024,32,Fluvanna County,320,Fluvanna Middle,N,713,,713
2023-2024,32,Fluvanna County,320,Fluvanna Middle,Y,17,,17
2023-2024,39,Greene County,20,Nathanael Greene Elementary,N,326,,326
2023-2024,39,Greene County,20,Nathanael Greene Elementary,Y,13,,13
2023-2024,39,Greene County,10,Nathanael Greene Primary,N,356,,356
2023-2024,39,Greene County,10,Nathanael Greene Primary,Y,15,,15
2023-2024,39,Greene County,30,Ruckersville Elementary,N,423,,423
2023-2024,39,Greene County,30,Ruckersville Elementary,Y,67,,67
2023-2024,39,Greene County,72,William Monroe High,N,929,,929
2023-2024,39,Greene County,72,William Monroe High,Y,40,,40
2023-2024,39,Greene County,71,William Monroe Middle,N,564,,564
2023-2024,39,Greene County,71,William Monroe Middle,Y,32,,32
2023-2024,54,Louisa County,660,Jouett Elementary,N,625,,625
2023-2024,54,Louisa County,660,Jouett Elementary,Y,15,,15
2023-2024,54,Louisa County,602,Louisa County High,N,"1,567",,"1,567"
2023-2024,54,Louisa County,602,Louisa County High,Y,43,,43
2023-2024,54,Louisa County,601,Louisa County Middle,N,"1,111",,"1,111"
2023-2024,54,Louisa County,601,Louisa County Middle,Y,24,,24
2023-2024,54,Louisa County,80,Moss-Nuckols Elementary,N,559,,559
2023-2024,54,Louisa County,80,Moss-Nuckols Elementary,Y,26,,26
2023-2024,54,Louisa County,610,Thomas Jefferson Elementary,N,597,,597
2023-2024,54,Louisa County,610,Thomas Jefferson Elementary,Y,40,,40
2023-2024,54,Louisa County,641,Trevilians Elementary,N,529,,529
2023-2024,54,Louisa County,641,Trevilians Elementary,Y,11,,11
2023-2024,56,Madison County,221,Madison County High,N,528,<,529
2023-2024,56,Madison County,221,Madison County High,Y,<,,<
2023-2024,56,Madison County,230,Madison Primary,N,374,<,375
2023-2024,56,Madison County,230,Madison Primary,Y,<,,<
2023-2024,56,Madison County,200,Waverly Yowell Elementary,N,331,,331
2023-2024,56,Madison County,200,Waverly Yowell Elementary,Y,12,,12
2023-2024,56,Madison County,222,William H. Wetsel Middle,N,391,,391
2023-2024,56,Madison County,222,William H. Wetsel Middle,Y,<,,<
2023-2024,62,Nelson County,710,Nelson County High,N,473,,473
2023-2024,62,Nelson County,710,Nelson County High,Y,12,,12
2023-2024,62,Nelson County,730,Nelson Middle,N,339,,339
2023-2024,62,Nelson County,730,Nelson Middle,Y,14,,14
2023-2024,62,Nelson County,10,Rockfish River Elementary,N,271,,271
2023-2024,62,Nelson County,10,Rockfish River Elementary,Y,19,,19
2023-2024,62,Nelson County,20,Tye River Elementary,N,337,,337
2023-2024,62,Nelson County,20,Tye River Elementary,Y,22,,22
2023-2024,68,Orange County,360,Gordon-Barbour Elementary,N,323,,323
2023-2024,68,Orange County,360,Gordon-Barbour Elementary,Y,19,,19
2023-2024,68,Orange County,70,Lightfoot Elementary,N,231,,231
2023-2024,68,Orange County,70,Lightfoot Elementary,Y,14,,14
2023-2024,68,Orange County,50,Locust Grove Elementary,N,482,,482
2023-2024,68,Orange County,50,Locust Grove Elementary,Y,28,,28
2023-2024,68,Orange County,471,Locust Grove Middle,N,636,,636
2023-2024,68,Orange County,471,Locust Grove Middle,Y,21,,21
2023-2024,68,Orange County,51,Locust Grove Primary,N,460,,460
2023-2024,68,Orange County,51,Locust Grove Primary,Y,23,,23
2023-2024,68,Orange County,330,Orange County High ,N,"1,383",<,"1,384"
2023-2024,68,Orange County,330,Orange County High ,Y,60,,60
2023-2024,68,Orange County,370,Orange Elementary,N,590,,590
2023-2024,68,Orange County,370,Orange Elementary,Y,52,,52
2023-2024,68,Orange County,340,Prospect Heights Middle,N,406,,406
2023-2024,68,Orange County,340,Prospect Heights Middle,Y,27,,27
2023-2024,68,Orange County,350,Unionville Elementary,N,234,,234
2023-2024,68,Orange County,350,Unionville Elementary,Y,16,,16
2023-2024,126,Staunton City,40,Arthur R. Ware Elementary,N,348,,348
2023-2024,126,Staunton City,40,Arthur R. Ware Elementary,Y,20,,20
2023-2024,126,Staunton City,70,Bessie Weller Elementary,N,344,,344
2023-2024,126,Staunton City,70,Bessie Weller Elementary,Y,29,,29
2023-2024,126,Staunton City,110,Shelburne Middle,N,548,,548
2023-2024,126,Staunton City,110,Shelburne Middle,Y,30,,30
2023-2024,126,Staunton City,41,Staunton City School PreSchool Programs,N,143,,143
2023-2024,126,Staunton City,30,Staunton High,N,764,,764
2023-2024,126,Staunton City,30,Staunton High,Y,23,,23
2023-2024,126,Staunton City,90,Thomas C. McSwain Elementary,N,416,,416
2023-2024,126,Staunton City,90,Thomas C. McSwain Elementary,Y,<,,<
2023-2024,130,Waynesboro City,650,Berkeley Glenn Elementary ,N,239,,239
2023-2024,130,Waynesboro City,650,Berkeley Glenn Elementary ,Y,17,,17
2023-2024,130,Waynesboro City,640,Kate Collins Middle ,N,539,,539
2023-2024,130,Waynesboro City,640,Kate Collins Middle ,Y,64,,64
2023-2024,130,Waynesboro City,620,Wayne Hills Center,N,194,,194
2023-2024,130,Waynesboro City,620,Wayne Hills Center,Y,<,,<
2023-2024,130,Waynesboro City,600,Waynesboro High ,N,837,,837
2023-2024,130,Waynesboro City,600,Waynesboro High ,Y,73,,73
2023-2024,130,Waynesboro City,580,Wenonah Elementary ,N,169,,169
2023-2024,130,Waynesboro City,580,Wenonah Elementary ,Y,40,,40
2023-2024,130,Waynesboro City,630,Westwood Hills Elementary ,N,348,,348
2023-2024,130,Waynesboro City,630,Westwood Hills Elementary ,Y,31,,31
2023-2024,130,Waynesboro City,751,William Perry Elementary ,N,416,,416
2023-2024,130,Waynesboro City,751,William Perry Elementary ,Y,51,,51